los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe RG 0.121654
loᷤ loᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
loᷤ loᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
loᷤ loᷤ VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
mar mar NCCS000 1

ꝺe ꝺe RG 0.121654
mayoꝛes mayoꝛes AQ0CP00 0.158688

ꝺe ꝺe RG 0.121654
maꝺe maꝺe VMIP3S0 0.160865

ꝺe ꝺe VMIP3S0 0.160865
moꝛar moꝛar VMN0000 0.911404

ꝺe ꝺe RG 0.121654
noche. noche. VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
non no RN 0.99968

ꝺe ꝺe RG 0.121654
non no RN 0.99968

ꝺe ꝺe VMIP3S0 0.160865
notar notar VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
notar notar VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
notar notar VMN0000 1

ꝺe ꝺe RG 0.121654
oloꝛ oloꝛ VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
otra otro DI0FS0 0.675439

ꝺe ꝺe RG 0.121654
oꝛo oꝛo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
oꝛo oꝛo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
oꝛꝺio oꝛꝺio VMIS3S0 0.548913

ꝺe ꝺe RG 0.121654
palabꝛa. palabꝛa. VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
paṅos paṅos NCMP000 0.544159

ꝺe ꝺe VMIP3S0 0.160865
partir partir VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
paz paz NCFS000 1

ꝺe ꝺe VMIP3S0 0.160865
paſar paſar VMN0000 0.911404

ꝺe ꝺe VMIP3S0 0.160865
peones peón NCMP000 1

ꝺe ꝺe RG 0.121654
pieꝺꝛa pieꝺꝛa VMII3S0 0.124879

ꝺe ꝺe RG 0.121654
pieꝺꝛas pieꝺꝛas RG 0.2061

ꝺe ꝺe VMIP3S0 0.160865
plata plata NCFS000 1

ꝺe ꝺe VMIP3S0 0.160865
poner poner VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
pꝛeçiar pꝛeçiar VMN0000 1

ꝺe ꝺe VMM02S0 0.00968523
qual cuál DT0CS0 1

ꝺe ꝺe VMIP3S0 0.160865
quales cuál PT0CP000 1

ꝺe ꝺe VMIP3S0 0.160865
quales cuál PT0CP000 1
quier querer VMSP1S0 0.499006

ꝺe ꝺe NCMS000 0.219365
quanto cuanto PR0MS000 0.996795

ꝺe ꝺe VMIP3S0 0.160865
quinze 15 Z 1

ꝺe ꝺe VMIP3S0 0.160865
rey rey NCMS000 1

ꝺe ꝺe VMIP3S0 0.160865
rey rey NCMS000 1

ꝺe ꝺe VMIP3S0 0.160865
reyes rey NCMP000 1

ꝺe ꝺe RG 0.121654
reſina reſina AQ0FS00 0.40002

ꝺe ꝺe RG 0.121654
roma. roma. VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
tales tal PD0CP000 0.723214

ꝺe ꝺe RG 0.121654
toꝺa toꝺa VMII3S0 0.124879

ꝺe ꝺe RG 0.121654
toꝺo toꝺo VMIS3S0 0.23743

ꝺe ꝺe VMIP3S0 0.160865
toꝺos toꝺos NCMP000 0.544159

ꝺe ꝺe RG 0.121654
toꝺos. toꝺos. VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
venir venir VMN0000 1

ꝺe ꝺe RG 0.121654
xabȯ xabȯ VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe VMIP3S0 0.160865
ſer ſer VMN0000 0.640606

ꝺe ꝺe RG 0.121654
ſi ſi RG 0.913525

ꝺe ꝺe RG 0.121654
ſi. ſi. VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
ſu ſu NCMS000 1

ꝺe ꝺe RG 0.121654
ſus ſus I 1

ꝺe ꝺe RG 0.121654
ſus ſus I 1

ꝺe ꝺe RG 0.121654
ſus ſus I 1

ꝺe ꝺe RG 0.121654
ſus ſus I 1

ꝺe ꝺe RG 0.121654
ſus ſus I 1

ꝺe ꝺe RG 0.121654
ſuſo ſuſo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
ſuſo ſuſo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
ſuſo ſuſo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
ſuſo ſuſo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
ſuſo ſuſo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
ſuſo. ſuſo. VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
ſuſo. ſuſo. VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
ſuſo. ſuſo. VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
ſy ſy RG 0.62834

ꝺe ꝺe RG 0.121654
ꝺentro ꝺentro VMIS3S0 0.529412

ꝺe ꝺe RG 0.121654
ꝺentro ꝺentro VMIS3S0 0.529412

ꝺe ꝺe RG 0.121654
ꝺia ꝺia VMII3S0 0.277104

ꝺel ꝺel NCMS000 0.840776
geneſi geneſi RG 0.913525

ꝺel ꝺel NCMS000 0.840776
los el DA0MP0 0.964169

ꝺel ꝺel NCMS000 0.840776
los el DA0MP0 0.964169

ꝺel ꝺel AQ0CS00 0.159224
munꝺo munꝺo NCMS000 0.40787

ꝺel ꝺel NCMS000 0.840776
vno uno PI0MS000 0.988439

ꝺeue ꝺeue VMIP3S0 0.878785
ſe ſe RG 0.121654

ꝺeuen ꝺeuen VMIP3P0 0.92856
te te PP2CS000 1

ꝺeuen ꝺeuen VMIP3P0 0.92856
ſer ſer VMN0000 0.640606

ꝺeutero ꝺeutero NCMS000 0.500088
nomio deuteromonio NP00000 1

ꝺezian ꝺezian VMII3P0 1
ante. ante. NCMS000 0.175279

ꝺiole ꝺiole VMIP3S0 0.0725452
vna uno DI0FS0 0.862903

ꝺize ꝺize VMIP3S0 0.916694
q̅ q̅ NCMS000 0.175279

ꝺo ꝺo RG 0.0694316
le le PP3CSD00 1

ꝺo ꝺo RG 0.0694316
les le PP3CPD00 1

ꝺo ꝺo RG 0.0694316
lo lo PP3CNa00 0.348232

ꝺo ꝺo VMIS3S0 0.23743
los el DA0MP0 0.964169

ꝺo ꝺo RG 0.0694316
ꝺize ꝺize VMIP3S0 0.916694

